1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1343   1.07380000000E-002  1.61052631579E+002  0.00000000000E+000  4.63251612975E-001 -1.52951001394E-001  0.00000000000E+000
1 1 1 1344   1.07380000000E-002  1.61172551632E+002  0.00000000000E+000  4.63251612975E-001 -1.52951001394E-001  0.00000000000E+000
1 1 1 1345   1.07380000000E-002  1.61292471686E+002  0.00000000000E+000  4.64020921446E-001 -1.48388015962E-001  0.00000000000E+000
1 1 1 1346   1.07380000000E-002  1.61412391739E+002  0.00000000000E+000  4.64020921446E-001 -1.48388015962E-001  0.00000000000E+000
1 1 1 1347   1.07380000000E-002  1.61532311792E+002  0.00000000000E+000  4.64020921446E-001 -1.48388015962E-001  0.00000000000E+000
1 1 1 1348   1.07380000000E-002  1.61652231845E+002  0.00000000000E+000  4.64020921446E-001 -1.48388015962E-001  0.00000000000E+000
1 1 1 1349   1.07380000000E-002  1.61772151899E+002  0.00000000000E+000  4.64020921446E-001 -1.48388015962E-001  0.00000000000E+000
1 1 1 1350   1.07380000000E-002  1.61892071952E+002  0.00000000000E+000  4.62134296551E-001 -1.46024552497E-001  0.00000000000E+000
1 1 1 1351   1.07380000000E-002  1.62011992005E+002  0.00000000000E+000  4.63934135509E-001 -1.45634888451E-001  0.00000000000E+000
1 1 1 1352   1.07380000000E-002  1.62131912059E+002  0.00000000000E+000  4.63934135509E-001 -1.45634888451E-001  0.00000000000E+000
1 1 1 1353   1.07380000000E-002  1.62251832112E+002  0.00000000000E+000  4.63934135509E-001 -1.45634888451E-001  0.00000000000E+000
1 1 1 1354   1.07380000000E-002  1.62371752165E+002  0.00000000000E+000  4.63934135509E-001 -1.45634888451E-001  0.00000000000E+000
1 1 1 1355   1.07380000000E-002  1.62491672219E+002  0.00000000000E+000  4.62658386155E-001 -1.44256434058E-001  0.00000000000E+000
1 1 1 1356   1.07380000000E-002  1.62611592272E+002  0.00000000000E+000  4.64034570995E-001 -1.43951382430E-001  0.00000000000E+000
1 1 1 1357   1.07380000000E-002  1.62731512325E+002  0.00000000000E+000  4.64034570995E-001 -1.43951382430E-001  0.00000000000E+000
1 1 1 1358   1.07380000000E-002  1.62851432378E+002  0.00000000000E+000  4.64034570995E-001 -1.43951382430E-001  0.00000000000E+000
1 1 1 1359   1.07380000000E-002  1.62971352432E+002  0.00000000000E+000  4.64034570995E-001 -1.43951382430E-001  0.00000000000E+000
1 1 1 1360   1.07380000000E-002  1.63091272485E+002  0.00000000000E+000  4.64034570995E-001 -1.43951382430E-001  0.00000000000E+000
1 1 1 1361   1.07380000000E-002  1.63211192538E+002  0.00000000000E+000  4.64906361916E-001 -1.41794975066E-001  0.00000000000E+000
1 1 1 1362   1.07380000000E-002  1.63331112592E+002  0.00000000000E+000  4.64906361916E-001 -1.41794975066E-001  0.00000000000E+000
1 1 1 1363   1.07380000000E-002  1.63451032645E+002  0.00000000000E+000  4.64906361916E-001 -1.41794975066E-001  0.00000000000E+000
1 1 1 1364   1.07380000000E-002  1.63570952698E+002  0.00000000000E+000  4.64906361916E-001 -1.41794975066E-001  0.00000000000E+000
1 1 1 1365   1.07380000000E-002  1.63690872751E+002  0.00000000000E+000  4.64906361916E-001 -1.41794975066E-001  0.00000000000E+000
1 1 1 1366   1.07380000000E-002  1.63810792805E+002  0.00000000000E+000  4.65887459258E-001 -1.38354608314E-001  0.00000000000E+000
1 1 1 1367   1.07380000000E-002  1.63930712858E+002  0.00000000000E+000  4.65887459258E-001 -1.38354608314E-001  0.00000000000E+000
1 1 1 1368   1.07380000000E-002  1.64050632911E+002  0.00000000000E+000  4.65887459258E-001 -1.38354608314E-001  0.00000000000E+000
1 1 1 1369   1.07380000000E-002  1.64170552965E+002  0.00000000000E+000  4.65887459258E-001 -1.38354608314E-001  0.00000000000E+000
1 1 1 1370   1.07380000000E-002  1.64290473018E+002  0.00000000000E+000  4.65887459258E-001 -1.38354608314E-001  0.00000000000E+000
1 1 1 1371   1.07380000000E-002  1.64410393071E+002  0.00000000000E+000  4.68505044137E-001 -1.32227367461E-001  0.00000000000E+000
1 1 1 1372   1.07380000000E-002  1.64530313125E+002  0.00000000000E+000  4.68505044137E-001 -1.32227367461E-001  0.00000000000E+000
1 1 1 1373   1.07380000000E-002  1.64650233178E+002  0.00000000000E+000  4.68505044137E-001 -1.32227367461E-001  0.00000000000E+000
1 1 1 1374   1.07380000000E-002  1.64770153231E+002  0.00000000000E+000  4.68505044137E-001 -1.32227367461E-001  0.00000000000E+000
1 1 1 1375   1.07380000000E-002  1.64890073284E+002  0.00000000000E+000  4.68505044137E-001 -1.32227367461E-001  0.00000000000E+000
1 1 1 1376   1.07380000000E-002  1.65009993338E+002  0.00000000000E+000  4.70070768530E-001 -1.25638167999E-001  0.00000000000E+000
1 1 1 1377   1.07380000000E-002  1.65129913391E+002  0.00000000000E+000  4.70070768530E-001 -1.25638167999E-001  0.00000000000E+000
1 1 1 1378   1.07380000000E-002  1.65249833444E+002  0.00000000000E+000  4.70070768530E-001 -1.25638167999E-001  0.00000000000E+000
1 1 1 1379   1.07380000000E-002  1.65369753498E+002  0.00000000000E+000  4.70070768530E-001 -1.25638167999E-001  0.00000000000E+000
1 1 1 1380   1.07380000000E-002  1.65489673551E+002  0.00000000000E+000  4.70070768530E-001 -1.25638167999E-001  0.00000000000E+000
1 1 1 1381   1.07380000000E-002  1.65609593604E+002  0.00000000000E+000  4.62637683287E-001 -1.16041775090E-001  0.00000000000E+000
1 1 1 1382   1.07380000000E-002  1.65729513658E+002  0.00000000000E+000  4.74421097121E-001 -1.15250285226E-001  0.00000000000E+000
1 1 1 1383   1.07380000000E-002  1.65849433711E+002  0.00000000000E+000  4.74421097121E-001 -1.15250285226E-001  0.00000000000E+000
1 1 1 1384   1.07380000000E-002  1.65969353764E+002  0.00000000000E+000  4.74421097121E-001 -1.15250285226E-001  0.00000000000E+000
1 1 1 1385   1.07380000000E-002  1.66089273817E+002  0.00000000000E+000  4.74421097121E-001 -1.15250285226E-001  0.00000000000E+000
1 1 1 1386   1.07380000000E-002  1.66209193871E+002  0.00000000000E+000  4.74421097121E-001 -1.15250285226E-001  0.00000000000E+000
1 1 1 1387   1.07380000000E-002  1.66329113924E+002  0.00000000000E+000  4.76033609071E-001 -1.10008636072E-001  0.00000000000E+000
1 1 1 1388   1.07380000000E-002  1.66449033977E+002  0.00000000000E+000  4.76033609071E-001 -1.10008636072E-001  0.00000000000E+000
1 1 1 1389   1.07380000000E-002  1.66568954031E+002  0.00000000000E+000  4.76033609071E-001 -1.10008636072E-001  0.00000000000E+000
1 1 1 1390   1.07380000000E-002  1.66688874084E+002  0.00000000000E+000  4.76033609071E-001 -1.10008636072E-001  0.00000000000E+000
1 1 1 1391   1.07380000000E-002  1.66808794137E+002  0.00000000000E+000  4.76033609071E-001 -1.10008636072E-001  0.00000000000E+000
1 1 1 1392   1.07380000000E-002  1.66928714191E+002  0.00000000000E+000  4.74583886345E-001 -1.08710764835E-001  0.00000000000E+000
1 1 1 1393   1.07380000000E-002  1.67048634244E+002  0.00000000000E+000  4.76884901944E-001 -1.07160992704E-001  0.00000000000E+000
1 1 1 1394   1.07380000000E-002  1.67168554297E+002  0.00000000000E+000  4.76884901944E-001 -1.07160992704E-001  0.00000000000E+000
1 1 1 1395   1.07380000000E-002  1.67288474350E+002  0.00000000000E+000  4.76884901944E-001 -1.07160992704E-001  0.00000000000E+000
1 1 1 1396   1.07380000000E-002  1.67408394404E+002  0.00000000000E+000  4.76884901944E-001 -1.07160992704E-001  0.00000000000E+000
1 1 1 1397   1.07380000000E-002  1.67528314457E+002  0.00000000000E+000  4.77741537007E-001 -1.05479882608E-001  0.00000000000E+000
1 1 1 1398   1.07380000000E-002  1.67648234510E+002  0.00000000000E+000  4.77741537007E-001 -1.05479882608E-001  0.00000000000E+000
1 1 1 1399   1.07380000000E-002  1.67768154564E+002  0.00000000000E+000  4.77741537007E-001 -1.05479882608E-001  0.00000000000E+000
1 1 1 1400   1.07380000000E-002  1.67888074617E+002  0.00000000000E+000  4.77741537007E-001 -1.05479882608E-001  0.00000000000E+000
1 1 1 1401   1.07380000000E-002  1.68007994670E+002  0.00000000000E+000  4.77741537007E-001 -1.05479882608E-001  0.00000000000E+000
1 1 1 1402   1.07380000000E-002  1.68127914724E+002  0.00000000000E+000  4.77127494397E-001 -1.03926252206E-001  0.00000000000E+000
1 1 1 1403   1.07380000000E-002  1.68247834777E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1404   1.07380000000E-002  1.68367754830E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1405   1.07380000000E-002  1.68487674883E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1406   1.07380000000E-002  1.68607594937E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1407   1.07380000000E-002  1.68727514990E+002  0.00000000000E+000  4.76948104763E-001 -9.95549257509E-002  0.00000000000E+000
1 1 1 1408   1.07380000000E-002  1.68847435043E+002  0.00000000000E+000  4.80132703438E-001 -9.86033333667E-002  0.00000000000E+000
1 1 1 1409   1.07380000000E-002  1.68967355097E+002  0.00000000000E+000  4.80132703438E-001 -9.86033333667E-002  0.00000000000E+000
1 1 1 1410   1.07380000000E-002  1.69087275150E+002  0.00000000000E+000  4.80132703438E-001 -9.86033333667E-002  0.00000000000E+000
1 1 1 1411   1.07380000000E-002  1.69207195203E+002  0.00000000000E+000  4.80132703438E-001 -9.86033333667E-002  0.00000000000E+000
1 1 1 1412   1.07380000000E-002  1.69327115256E+002  0.00000000000E+000  4.80132703438E-001 -9.86033333667E-002  0.00000000000E+000
1 1 1 1413   1.07380000000E-002  1.69447035310E+002  0.00000000000E+000  4.82027422885E-001 -9.34901302783E-002  0.00000000000E+000
1 1 1 1414   1.07380000000E-002  1.69566955363E+002  0.00000000000E+000  4.82027422885E-001 -9.34901302783E-002  0.00000000000E+000
1 1 1 1415   1.07380000000E-002  1.69686875416E+002  0.00000000000E+000  4.82027422885E-001 -9.34901302783E-002  0.00000000000E+000
1 1 1 1416   1.07380000000E-002  1.69806795470E+002  0.00000000000E+000  4.82027422885E-001 -9.34901302783E-002  0.00000000000E+000
1 1 1 1417   1.07380000000E-002  1.69926715523E+002  0.00000000000E+000  4.82027422885E-001 -9.34901302783E-002  0.00000000000E+000
1 1 1 1418   1.07380000000E-002  1.70046635576E+002  0.00000000000E+000  4.85051580707E-001 -7.91621847050E-002  0.00000000000E+000
1 1 1 1419   1.07380000000E-002  1.70166555630E+002  0.00000000000E+000  4.85051580707E-001 -7.91621847050E-002  0.00000000000E+000
1 1 1 1420   1.07380000000E-002  1.70286475683E+002  0.00000000000E+000  4.85051580707E-001 -7.91621847050E-002  0.00000000000E+000
1 1 1 1421   1.07380000000E-002  1.70406395736E+002  0.00000000000E+000  4.85051580707E-001 -7.91621847050E-002  0.00000000000E+000
1 1 1 1422   1.07380000000E-002  1.70526315789E+002  0.00000000000E+000  4.85051580707E-001 -7.91621847050E-002  0.00000000000E+000
1 1 1 1423   1.07380000000E-002  1.70646235843E+002  0.00000000000E+000  4.80570735175E-001 -7.79158987236E-002  0.00000000000E+000
1 1 1 1424   1.07380000000E-002  1.70766155896E+002  0.00000000000E+000  4.86967113022E-001 -7.33525026492E-002  0.00000000000E+000
1 1 1 1425   1.07380000000E-002  1.70886075949E+002  0.00000000000E+000  4.86967113022E-001 -7.33525026492E-002  0.00000000000E+000
1 1 1 1426   1.07380000000E-002  1.71005996003E+002  0.00000000000E+000  4.86967113022E-001 -7.33525026492E-002  0.00000000000E+000
1 1 1 1427   1.07380000000E-002  1.71125916056E+002  0.00000000000E+000  4.86967113022E-001 -7.33525026492E-002  0.00000000000E+000
1 1 1 1428   1.07380000000E-002  1.71245836109E+002  0.00000000000E+000  4.84808809913E-001 -7.18553170908E-002  0.00000000000E+000
1 1 1 1429   1.07380000000E-002  1.71365756163E+002  0.00000000000E+000  4.88632400876E-001 -6.87369678411E-002  0.00000000000E+000
1 1 1 1430   1.07380000000E-002  1.71485676216E+002  0.00000000000E+000  4.88632400876E-001 -6.87369678411E-002  0.00000000000E+000
1 1 1 1431   1.07380000000E-002  1.71605596269E+002  0.00000000000E+000  4.88632400876E-001 -6.87369678411E-002  0.00000000000E+000
1 1 1 1432   1.07380000000E-002  1.71725516322E+002  0.00000000000E+000  4.88632400876E-001 -6.87369678411E-002  0.00000000000E+000
1 1 1 1433   1.07380000000E-002  1.71845436376E+002  0.00000000000E+000  4.86659602919E-001 -6.66882399255E-002  0.00000000000E+000
1 1 1 1434   1.07380000000E-002  1.71965356429E+002  0.00000000000E+000  4.88872474947E-001 -6.53654129844E-002  0.00000000000E+000
1 1 1 1435   1.07380000000E-002  1.72085276482E+002  0.00000000000E+000  4.88872474947E-001 -6.53654129844E-002  0.00000000000E+000
1 1 1 1436   1.07380000000E-002  1.72205196536E+002  0.00000000000E+000  4.88872474947E-001 -6.53654129844E-002  0.00000000000E+000
1 1 1 1437   1.07380000000E-002  1.72325116589E+002  0.00000000000E+000  4.88872474947E-001 -6.53654129844E-002  0.00000000000E+000
1 1 1 1438   1.07380000000E-002  1.72445036642E+002  0.00000000000E+000  4.88872474947E-001 -6.53654129844E-002  0.00000000000E+000
1 1 1 1439   1.07380000000E-002  1.72564956696E+002  0.00000000000E+000  4.89613369238E-001 -6.36361012892E-002  0.00000000000E+000
1 1 1 1440   1.07380000000E-002  1.72684876749E+002  0.00000000000E+000  4.89613369238E-001 -6.36361012892E-002  0.00000000000E+000
1 1 1 1441   1.07380000000E-002  1.72804796802E+002  0.00000000000E+000  4.89613369238E-001 -6.36361012892E-002  0.00000000000E+000
1 1 1 1442   1.07380000000E-002  1.72924716855E+002  0.00000000000E+000  4.89613369238E-001 -6.36361012892E-002  0.00000000000E+000
1 1 1 1443   1.07380000000E-002  1.73044636909E+002  0.00000000000E+000  4.89613369238E-001 -6.36361012892E-002  0.00000000000E+000
1 1 1 1444   1.07380000000E-002  1.73164556962E+002  0.00000000000E+000  4.90480350244E-001 -6.19504442297E-002  0.00000000000E+000
1 1 1 1445   1.07380000000E-002  1.73284477015E+002  0.00000000000E+000  4.90480350244E-001 -6.19504442297E-002  0.00000000000E+000
1 1 1 1446   1.07380000000E-002  1.73404397069E+002  0.00000000000E+000  4.90480350244E-001 -6.19504442297E-002  0.00000000000E+000
1 1 1 1447   1.07380000000E-002  1.73524317122E+002  0.00000000000E+000  4.90480350244E-001 -6.19504442297E-002  0.00000000000E+000
1 1 1 1448   1.07380000000E-002  1.73644237175E+002  0.00000000000E+000  4.90480350244E-001 -6.19504442297E-002  0.00000000000E+000
1 1 1 1449   1.07380000000E-002  1.73764157229E+002  0.00000000000E+000  4.90802662481E-001 -5.86318099266E-002  0.00000000000E+000
1 1 1 1450   1.07380000000E-002  1.73884077282E+002  0.00000000000E+000  4.90802662481E-001 -5.86318099266E-002  0.00000000000E+000
1 1 1 1451   1.07380000000E-002  1.74003997335E+002  0.00000000000E+000  4.90802662481E-001 -5.86318099266E-002  0.00000000000E+000
1 1 1 1452   1.07380000000E-002  1.74123917388E+002  0.00000000000E+000  4.90802662481E-001 -5.86318099266E-002  0.00000000000E+000
1 1 1 1453   1.07380000000E-002  1.74243837442E+002  0.00000000000E+000  4.90802662481E-001 -5.86318099266E-002  0.00000000000E+000
1 1 1 1454   1.07380000000E-002  1.74363757495E+002  0.00000000000E+000  4.87128634119E-001 -5.29497844484E-002  0.00000000000E+000
1 1 1 1455   1.07380000000E-002  1.74483677548E+002  0.00000000000E+000  4.93243276381E-001 -4.67524701192E-002  0.00000000000E+000
1 1 1 1456   1.07380000000E-002  1.74603597602E+002  0.00000000000E+000  4.93243276381E-001 -4.67524701192E-002  0.00000000000E+000
1 1 1 1457   1.07380000000E-002  1.74723517655E+002  0.00000000000E+000  4.93243276381E-001 -4.67524701192E-002  0.00000000000E+000
1 1 1 1458   1.07380000000E-002  1.74843437708E+002  0.00000000000E+000  4.93243276381E-001 -4.67524701192E-002  0.00000000000E+000
1 1 1 1459   1.07380000000E-002  1.74963357761E+002  0.00000000000E+000  4.93243276381E-001 -4.67524701192E-002  0.00000000000E+000
1 1 1 1460   1.07380000000E-002  1.75083277815E+002  0.00000000000E+000  4.93674133852E-001 -3.91917429651E-002  0.00000000000E+000
1 1 1 1461   1.07380000000E-002  1.75203197868E+002  0.00000000000E+000  4.93674133852E-001 -3.91917429651E-002  0.00000000000E+000
1 1 1 1462   1.07380000000E-002  1.75323117921E+002  0.00000000000E+000  4.93674133852E-001 -3.91917429651E-002  0.00000000000E+000
1 1 1 1463   1.07380000000E-002  1.75443037975E+002  0.00000000000E+000  4.93674133852E-001 -3.91917429651E-002  0.00000000000E+000
1 1 1 1464   1.07380000000E-002  1.75562958028E+002  0.00000000000E+000  4.93674133852E-001 -3.91917429651E-002  0.00000000000E+000
1 1 1 1465   1.07380000000E-002  1.75682878081E+002  0.00000000000E+000  4.94604757082E-001 -3.20554396309E-002  0.00000000000E+000
1 1 1 1466   1.07380000000E-002  1.75802798135E+002  0.00000000000E+000  4.94604757082E-001 -3.20554396309E-002  0.00000000000E+000
1 1 1 1467   1.07380000000E-002  1.75922718188E+002  0.00000000000E+000  4.94604757082E-001 -3.20554396309E-002  0.00000000000E+000
1 1 1 1468   1.07380000000E-002  1.76042638241E+002  0.00000000000E+000  4.94604757082E-001 -3.20554396309E-002  0.00000000000E+000
1 1 1 1469   1.07380000000E-002  1.76162558294E+002  0.00000000000E+000  4.94604757082E-001 -3.20554396309E-002  0.00000000000E+000
1 1 1 1470   1.07380000000E-002  1.76282478348E+002  0.00000000000E+000  4.95331973040E-001 -2.73215011831E-002  0.00000000000E+000
1 1 1 1471   1.07380000000E-002  1.76402398401E+002  0.00000000000E+000  4.95331973040E-001 -2.73215011831E-002  0.00000000000E+000
1 1 1 1472   1.07380000000E-002  1.76522318454E+002  0.00000000000E+000  4.95331973040E-001 -2.73215011831E-002  0.00000000000E+000
1 1 1 1473   1.07380000000E-002  1.76642238508E+002  0.00000000000E+000  4.95331973040E-001 -2.73215011831E-002  0.00000000000E+000
1 1 1 1474   1.07380000000E-002  1.76762158561E+002  0.00000000000E+000  4.95331973040E-001 -2.73215011831E-002  0.00000000000E+000
1 1 1 1475   1.07380000000E-002  1.76882078614E+002  0.00000000000E+000  4.93795151755E-001 -2.44564926465E-002  0.00000000000E+000
1 1 1 1476   1.07380000000E-002  1.77001998668E+002  0.00000000000E+000  4.95828947512E-001 -2.30096010223E-002  0.00000000000E+000
1 1 1 1477   1.07380000000E-002  1.77121918721E+002  0.00000000000E+000  4.95828947512E-001 -2.30096010223E-002  0.00000000000E+000
1 1 1 1478   1.07380000000E-002  1.77241838774E+002  0.00000000000E+000  4.95828947512E-001 -2.30096010223E-002  0.00000000000E+000
1 1 1 1479   1.07380000000E-002  1.77361758827E+002  0.00000000000E+000  4.95828947512E-001 -2.30096010223E-002  0.00000000000E+000
1 1 1 1480   1.07380000000E-002  1.77481678881E+002  0.00000000000E+000  4.93963609347E-001 -2.14204468402E-002  0.00000000000E+000
1 1 1 1481   1.07380000000E-002  1.77601598934E+002  0.00000000000E+000  4.95803891814E-001 -2.05064127014E-002  0.00000000000E+000
1 1 1 1482   1.07380000000E-002  1.77721518987E+002  0.00000000000E+000  4.95803891814E-001 -2.05064127014E-002  0.00000000000E+000
1 1 1 1483   1.07380000000E-002  1.77841439041E+002  0.00000000000E+000  4.95803891814E-001 -2.05064127014E-002  0.00000000000E+000
1 1 1 1484   1.07380000000E-002  1.77961359094E+002  0.00000000000E+000  4.95803891814E-001 -2.05064127014E-002  0.00000000000E+000
